
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784
epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 5263, loss_vae: 32.78888236781936, loss_dqn: 10.4299638216745, total: 679601, step: 97     
epoch: 5264, loss_vae: 32.78872692501415, loss_dqn: 10.430105416908727, total: 679692, step: 91     
epoch: 5265, loss_vae: 32.788516967001755, loss_dqn: 10.430895296206725, total: 679902, step: 210     
epoch: 5266, loss_vae: 32.78843099133336, loss_dqn: 10.431598668824027, total: 680012, step: 110     
epoch: 5267, loss_vae: 32.78837257113545, loss_dqn: 10.43338795645635, total: 680195, step: 183     
epoch: 5268, loss_vae: 32.788252026069976, loss_dqn: 10.434348741008213, total: 680350, step: 155     
epoch: 5269, loss_vae: 32.78794942481731, loss_dqn: 10.434902767338766, total: 680521, step: 171     
epoch: 5270, loss_vae: 32.7876855094225, loss_dqn: 10.435305030964066, total: 680717, step: 196     
epoch: 5271, loss_vae: 32.787478950288914, loss_dqn: 10.435393743536194, total: 680872, step: 155     
epoch: 5272, loss_vae: 32.787351871539656, loss_dqn: 10.435489051029741, total: 680969, step: 97     
epoch: 5273, loss_vae: 32.787181596887756, loss_dqn: 10.435628174974738, total: 681061, step: 92     
epoch: 5274, loss_vae: 32.786978485588655, loss_dqn: 10.435802276960512, total: 681175, step: 114     
epoch: 5275, loss_vae: 32.78669540624075, loss_dqn: 10.436205193193139, total: 681371, step: 196     
epoch: 5276, loss_vae: 32.78651335926537, loss_dqn: 10.43625412252782, total: 681508, step: 137     
epoch: 5277, loss_vae: 32.78617217259391, loss_dqn: 10.436389728683624, total: 681737, step: 229     
epoch: 5278, loss_vae: 32.78596747694151, loss_dqn: 10.436667047004978, total: 681887, step: 150     
epoch: 5279, loss_vae: 32.78581369243016, loss_dqn: 10.436692701257165, total: 681975, step: 88     
epoch: 5280, loss_vae: 32.78559791216999, loss_dqn: 10.43664617879592, total: 682076, step: 101     
epoch: 5281, loss_vae: 32.78529505689583, loss_dqn: 10.436470834918506, total: 682247, step: 171     
epoch: 5282, loss_vae: 32.78506786004327, loss_dqn: 10.436371458748292, total: 682355, step: 108     
epoch: 5283, loss_vae: 32.784752237200614, loss_dqn: 10.436335715318462, total: 682510, step: 155     
epoch: 5284, loss_vae: 32.78447592022435, loss_dqn: 10.436268329617917, total: 682654, step: 144     
epoch: 5285, loss_vae: 32.78425968130759, loss_dqn: 10.436173035653878, total: 682780, step: 126     
epoch: 5286, loss_vae: 32.78414121427104, loss_dqn: 10.436209620912564, total: 682834, step: 54     
epoch: 5287, loss_vae: 32.78389043228501, loss_dqn: 10.43633368863625, total: 682962, step: 128     
epoch: 5288, loss_vae: 32.783702834857756, loss_dqn: 10.436381083383116, total: 683073, step: 111     
epoch: 5289, loss_vae: 32.78352278549923, loss_dqn: 10.436317675904037, total: 683149, step: 76     
epoch: 5290, loss_vae: 32.78324618989078, loss_dqn: 10.436246216533386, total: 683287, step: 138     
epoch: 5291, loss_vae: 32.78304407805796, loss_dqn: 10.436108341556007, total: 683395, step: 108     
epoch: 5292, loss_vae: 32.78277361559656, loss_dqn: 10.436041219161309, total: 683542, step: 147     
epoch: 5293, loss_vae: 32.78241625312507, loss_dqn: 10.43573876170854, total: 683749, step: 207     
epoch: 5294, loss_vae: 32.782114186746874, loss_dqn: 10.435570037899874, total: 683935, step: 186     
epoch: 5295, loss_vae: 32.78199921746809, loss_dqn: 10.435410119581816, total: 684015, step: 80     
epoch: 5296, loss_vae: 32.781742108164565, loss_dqn: 10.435237111943133, total: 684143, step: 128     
epoch: 5297, loss_vae: 32.781428224426314, loss_dqn: 10.434997492948762, total: 684281, step: 138     
epoch: 5298, loss_vae: 32.781129788260955, loss_dqn: 10.434961268886825, total: 684445, step: 164     
epoch: 5299, loss_vae: 32.78082409041415, loss_dqn: 10.435019942181773, total: 684596, step: 151     
test score: 1636.2666666666667, max tile: 256.0, acc: 0.8095984943538268

epoch: 5300, loss_vae: 32.780586884323284, loss_dqn: 10.435265741987758, total: 684747, step: 151     
epoch: 5301, loss_vae: 32.78037174881328, loss_dqn: 10.435277109489222, total: 684855, step: 108     
epoch: 5302, loss_vae: 32.78020799495362, loss_dqn: 10.435227538570661, total: 684947, step: 92     
epoch: 5303, loss_vae: 32.77996217246831, loss_dqn: 10.435315382475888, total: 685063, step: 116     
epoch: 5304, loss_vae: 32.779721610528966, loss_dqn: 10.435464836338978, total: 685172, step: 109     
epoch: 5305, loss_vae: 32.7794709029786, loss_dqn: 10.43578794803116, total: 685289, step: 117     
epoch: 5306, loss_vae: 32.779088093015005, loss_dqn: 10.436276209663642, total: 685548, step: 259     
epoch: 5307, loss_vae: 32.77902107656344, loss_dqn: 10.436768550790456, total: 685641, step: 93     
epoch: 5308, loss_vae: 32.77885322645624, loss_dqn: 10.437248442587174, total: 685751, step: 110     
epoch: 5309, loss_vae: 32.77875064234508, loss_dqn: 10.437569701306542, total: 685814, step: 63     
epoch: 5310, loss_vae: 32.77852471269926, loss_dqn: 10.43817718954514, total: 685951, step: 137     
epoch: 5311, loss_vae: 32.7782591373885, loss_dqn: 10.43879201188222, total: 686092, step: 141     
epoch: 5312, loss_vae: 32.7779560563341, loss_dqn: 10.439840036313038, total: 686344, step: 252     
epoch: 5313, loss_vae: 32.77774196447225, loss_dqn: 10.44041474683808, total: 686513, step: 169     
epoch: 5314, loss_vae: 32.777640910620796, loss_dqn: 10.440527406809831, total: 686574, step: 61     
epoch: 5315, loss_vae: 32.77740222180308, loss_dqn: 10.440929830201384, total: 686727, step: 153     
epoch: 5316, loss_vae: 32.777139938125195, loss_dqn: 10.44121030409622, total: 686910, step: 183     
epoch: 5317, loss_vae: 32.777012123943145, loss_dqn: 10.441499857102205, total: 687002, step: 92     
epoch: 5318, loss_vae: 32.776822033569545, loss_dqn: 10.441949423015098, total: 687129, step: 127     
epoch: 5319, loss_vae: 32.77645685104497, loss_dqn: 10.44293994795425, total: 687378, step: 249     
epoch: 5320, loss_vae: 32.776354930991076, loss_dqn: 10.444287868854278, total: 687634, step: 256     
epoch: 5321, loss_vae: 32.776293909615525, loss_dqn: 10.44493876246358, total: 687782, step: 148     
epoch: 5322, loss_vae: 32.776234863988265, loss_dqn: 10.445245735191673, total: 687874, step: 92     
epoch: 5323, loss_vae: 32.77612685466073, loss_dqn: 10.44591827162249, total: 688014, step: 140     
epoch: 5324, loss_vae: 32.77606029327343, loss_dqn: 10.447101904125711, total: 688179, step: 165     
epoch: 5325, loss_vae: 32.77612931584702, loss_dqn: 10.448769659538767, total: 688363, step: 184     
epoch: 5326, loss_vae: 32.77606931185148, loss_dqn: 10.449687853311675, total: 688494, step: 131     
epoch: 5327, loss_vae: 32.77598115567257, loss_dqn: 10.450702547888717, total: 688628, step: 134     
epoch: 5328, loss_vae: 32.775943663739596, loss_dqn: 10.451359445908743, total: 688700, step: 72     
epoch: 5329, loss_vae: 32.77586580908063, loss_dqn: 10.452259097963612, total: 688810, step: 110     
epoch: 5330, loss_vae: 32.77576418165058, loss_dqn: 10.45306564746622, total: 688920, step: 110     
epoch: 5331, loss_vae: 32.77558922938086, loss_dqn: 10.454028234628355, total: 689073, step: 153     
epoch: 5332, loss_vae: 32.77545061809253, loss_dqn: 10.455024342382517, total: 689208, step: 135     
epoch: 5333, loss_vae: 32.775297740585394, loss_dqn: 10.455538962094696, total: 689335, step: 127     
epoch: 5334, loss_vae: 32.77503424124638, loss_dqn: 10.456514905202303, total: 689542, step: 207     
epoch: 5335, loss_vae: 32.77485671911259, loss_dqn: 10.457379774577106, total: 689697, step: 155     
epoch: 5336, loss_vae: 32.77475530459189, loss_dqn: 10.457855109857043, total: 689804, step: 107     
epoch: 5337, loss_vae: 32.77453261336725, loss_dqn: 10.45863330707257, total: 689960, step: 156     
epoch: 5338, loss_vae: 32.77436499103204, loss_dqn: 10.459207726654574, total: 690084, step: 124     
epoch: 5339, loss_vae: 32.77418622370791, loss_dqn: 10.459704430109172, total: 690208, step: 124     
epoch: 5340, loss_vae: 32.77396230432336, loss_dqn: 10.459972875479847, total: 690332, step: 124     
epoch: 5341, loss_vae: 32.773829866450065, loss_dqn: 10.460087957418326, total: 690396, step: 64     
epoch: 5342, loss_vae: 32.77357004711646, loss_dqn: 10.460730781802972, total: 690548, step: 152     
epoch: 5343, loss_vae: 32.77328666530565, loss_dqn: 10.461229377820956, total: 690712, step: 164     
epoch: 5344, loss_vae: 32.77306166117333, loss_dqn: 10.462025764770654, total: 690850, step: 138     
epoch: 5345, loss_vae: 32.77284644157751, loss_dqn: 10.46254252947012, total: 690972, step: 122     
epoch: 5346, loss_vae: 32.772650731538505, loss_dqn: 10.46302958936178, total: 691080, step: 108     
epoch: 5347, loss_vae: 32.772290783504936, loss_dqn: 10.464154532875616, total: 691283, step: 203     
epoch: 5348, loss_vae: 32.77214985216976, loss_dqn: 10.464481521071159, total: 691375, step: 92     
epoch: 5349, loss_vae: 32.77194515962062, loss_dqn: 10.465505742238578, total: 691551, step: 176     
test score: 1555.8666666666666, max tile: 256.0, acc: 0.8152970888550946

epoch: 5350, loss_vae: 32.771651098875616, loss_dqn: 10.46692529647492, total: 691811, step: 260     
epoch: 5351, loss_vae: 32.77154959755224, loss_dqn: 10.468041254858852, total: 691991, step: 180     
epoch: 5352, loss_vae: 32.77155352920035, loss_dqn: 10.468827630796529, total: 692115, step: 124     
epoch: 5353, loss_vae: 32.77146898685139, loss_dqn: 10.469501257742204, total: 692214, step: 99     
epoch: 5354, loss_vae: 32.771372073133556, loss_dqn: 10.470215341102719, total: 692315, step: 101     
epoch: 5355, loss_vae: 32.7712543866594, loss_dqn: 10.471381989680188, total: 692462, step: 147     
epoch: 5356, loss_vae: 32.771069978359776, loss_dqn: 10.472452793619913, total: 692618, step: 156     
epoch: 5357, loss_vae: 32.77096128975404, loss_dqn: 10.47309034980023, total: 692744, step: 126     
epoch: 5358, loss_vae: 32.770863640189035, loss_dqn: 10.473851834526142, total: 692855, step: 111     
epoch: 5359, loss_vae: 32.77076073457166, loss_dqn: 10.474299952136525, total: 692950, step: 95     
epoch: 5360, loss_vae: 32.77060669486857, loss_dqn: 10.474765461620198, total: 693073, step: 123     
epoch: 5361, loss_vae: 32.770356127276784, loss_dqn: 10.47537036708777, total: 693277, step: 204     
epoch: 5362, loss_vae: 32.770234030767654, loss_dqn: 10.476087942290265, total: 693402, step: 125     
epoch: 5363, loss_vae: 32.77002468364564, loss_dqn: 10.476765370467481, total: 693577, step: 175     
epoch: 5364, loss_vae: 32.769881024778066, loss_dqn: 10.477250185323133, total: 693723, step: 146     
epoch: 5365, loss_vae: 32.7697137487659, loss_dqn: 10.477589966147853, total: 693860, step: 137     
epoch: 5366, loss_vae: 32.76944078936654, loss_dqn: 10.47825226295329, total: 694116, step: 256     
epoch: 5367, loss_vae: 32.76932408877304, loss_dqn: 10.478493185347917, total: 694255, step: 139     
epoch: 5368, loss_vae: 32.7692162101362, loss_dqn: 10.478720478487805, total: 694396, step: 141     
epoch: 5369, loss_vae: 32.76913973365859, loss_dqn: 10.479037282328548, total: 694533, step: 137     
epoch: 5370, loss_vae: 32.76906555841103, loss_dqn: 10.479170526534856, total: 694624, step: 91     
epoch: 5371, loss_vae: 32.76894689058401, loss_dqn: 10.479356681882097, total: 694713, step: 89     
epoch: 5372, loss_vae: 32.76866487325907, loss_dqn: 10.479761336963456, total: 694912, step: 199     
epoch: 5373, loss_vae: 32.768477325077235, loss_dqn: 10.479975139959011, total: 695106, step: 194     
epoch: 5374, loss_vae: 32.768304044501235, loss_dqn: 10.480261548099541, total: 695339, step: 233     
epoch: 5375, loss_vae: 32.7681496090077, loss_dqn: 10.480625137606498, total: 695582, step: 243     
epoch: 5376, loss_vae: 32.768091324598, loss_dqn: 10.48086864168528, total: 695689, step: 107     
epoch: 5377, loss_vae: 32.76804102135981, loss_dqn: 10.481153615587596, total: 695826, step: 137     
epoch: 5378, loss_vae: 32.76797967703639, loss_dqn: 10.481296828508867, total: 695921, step: 95     
epoch: 5379, loss_vae: 32.767867921915965, loss_dqn: 10.481644969039822, total: 696089, step: 168     
epoch: 5380, loss_vae: 32.767777168135744, loss_dqn: 10.481840010057866, total: 696212, step: 123     
epoch: 5381, loss_vae: 32.76763524002079, loss_dqn: 10.481806817235094, total: 696359, step: 147     
epoch: 5382, loss_vae: 32.76753860546965, loss_dqn: 10.48194013952866, total: 696464, step: 105     
epoch: 5383, loss_vae: 32.76737874276648, loss_dqn: 10.482029982314636, total: 696569, step: 105     
epoch: 5384, loss_vae: 32.76716240434403, loss_dqn: 10.48231402280062, total: 696699, step: 130     
epoch: 5385, loss_vae: 32.76691537914792, loss_dqn: 10.482572577390503, total: 696850, step: 151     
epoch: 5386, loss_vae: 32.766681338598794, loss_dqn: 10.48280231970226, total: 697002, step: 152     
epoch: 5387, loss_vae: 32.766402953374985, loss_dqn: 10.483068315903722, total: 697175, step: 173     
epoch: 5388, loss_vae: 32.7662286544136, loss_dqn: 10.483305246620073, total: 697284, step: 109     
epoch: 5389, loss_vae: 32.765949744206004, loss_dqn: 10.483679304548238, total: 697429, step: 145     
epoch: 5390, loss_vae: 32.76577342779263, loss_dqn: 10.483787545961164, total: 697515, step: 86     
epoch: 5391, loss_vae: 32.765494129844846, loss_dqn: 10.484085721754445, total: 697648, step: 133     
epoch: 5392, loss_vae: 32.765271003124916, loss_dqn: 10.484632786675679, total: 697793, step: 145     
epoch: 5393, loss_vae: 32.76508033358765, loss_dqn: 10.485705317560605, total: 697996, step: 203     
epoch: 5394, loss_vae: 32.764961569548966, loss_dqn: 10.485834917363526, total: 698088, step: 92     
epoch: 5395, loss_vae: 32.764806289051265, loss_dqn: 10.48588532068357, total: 698183, step: 95     
epoch: 5396, loss_vae: 32.76466625420289, loss_dqn: 10.485776295084253, total: 698250, step: 67     
epoch: 5397, loss_vae: 32.764297840096226, loss_dqn: 10.48574137217624, total: 698408, step: 158     
epoch: 5398, loss_vae: 32.76403326330238, loss_dqn: 10.485760334709603, total: 698544, step: 136     
epoch: 5399, loss_vae: 32.76384985211665, loss_dqn: 10.485763169121828, total: 698622, step: 78     
test score: 1722.0, max tile: 256.0, acc: 0.7899051014259891

epoch: 5400, loss_vae: 32.76356931785453, loss_dqn: 10.485854659732015, total: 698736, step: 114     
epoch: 5401, loss_vae: 32.763293979717666, loss_dqn: 10.485975464607728, total: 698862, step: 126     
epoch: 5402, loss_vae: 32.763041201447145, loss_dqn: 10.486048973760688, total: 699009, step: 147     
epoch: 5403, loss_vae: 32.76281885104555, loss_dqn: 10.486303348648455, total: 699127, step: 118     
epoch: 5404, loss_vae: 32.762448432776566, loss_dqn: 10.486245449087802, total: 699335, step: 208     
epoch: 5405, loss_vae: 32.76216210692813, loss_dqn: 10.486196671132955, total: 699496, step: 161     
epoch: 5406, loss_vae: 32.76190633494224, loss_dqn: 10.486627751977847, total: 699750, step: 254     
epoch: 5407, loss_vae: 32.76175940590891, loss_dqn: 10.486801566357165, total: 699861, step: 111     
epoch: 5408, loss_vae: 32.76162468081991, loss_dqn: 10.486952663006823, total: 699979, step: 118     
epoch: 5409, loss_vae: 32.76147608948512, loss_dqn: 10.487130935834013, total: 700097, step: 118     
epoch: 5410, loss_vae: 32.7612916718335, loss_dqn: 10.48748152701572, total: 700229, step: 132     
epoch: 5411, loss_vae: 32.76117261184449, loss_dqn: 10.487869358524797, total: 700343, step: 114     
epoch: 5412, loss_vae: 32.76103169697886, loss_dqn: 10.488197121064653, total: 700438, step: 95     
epoch: 5413, loss_vae: 32.76090103711034, loss_dqn: 10.488373926291532, total: 700550, step: 112     
epoch: 5414, loss_vae: 32.76072426955112, loss_dqn: 10.488804344368914, total: 700701, step: 151     
epoch: 5415, loss_vae: 32.76060937577573, loss_dqn: 10.489056186723658, total: 700781, step: 80     
epoch: 5416, loss_vae: 32.76048043508561, loss_dqn: 10.48970399190977, total: 700926, step: 145     
epoch: 5417, loss_vae: 32.76033992199544, loss_dqn: 10.490088322692761, total: 701039, step: 113     
epoch: 5418, loss_vae: 32.76006032313858, loss_dqn: 10.490811018781242, total: 701244, step: 205     
epoch: 5419, loss_vae: 32.75993953129945, loss_dqn: 10.490919332870343, total: 701341, step: 97     
epoch: 5420, loss_vae: 32.75976615917628, loss_dqn: 10.491093273132332, total: 701468, step: 127     
epoch: 5421, loss_vae: 32.75955873457765, loss_dqn: 10.491213658067993, total: 701624, step: 156     
epoch: 5422, loss_vae: 32.75937916768347, loss_dqn: 10.491414407850431, total: 701819, step: 195     
epoch: 5423, loss_vae: 32.75921129115818, loss_dqn: 10.491972157221674, total: 702023, step: 204     
epoch: 5424, loss_vae: 32.75910668398279, loss_dqn: 10.492549455380114, total: 702264, step: 241     
epoch: 5425, loss_vae: 32.75905789359037, loss_dqn: 10.492764271908484, total: 702360, step: 96     
epoch: 5426, loss_vae: 32.75896658700921, loss_dqn: 10.49296433953044, total: 702452, step: 92     
epoch: 5427, loss_vae: 32.75883198881981, loss_dqn: 10.493115128770901, total: 702542, step: 90     
epoch: 5428, loss_vae: 32.758727570704536, loss_dqn: 10.493315354359066, total: 702611, step: 69     
epoch: 5429, loss_vae: 32.75859147088322, loss_dqn: 10.493504504449126, total: 702686, step: 75     
epoch: 5430, loss_vae: 32.75839972121145, loss_dqn: 10.493901598604324, total: 702781, step: 95     
epoch: 5431, loss_vae: 32.75804992646033, loss_dqn: 10.494864525998587, total: 702999, step: 218     
epoch: 5432, loss_vae: 32.757908202305025, loss_dqn: 10.495583815224832, total: 703112, step: 113     
epoch: 5433, loss_vae: 32.75771215893531, loss_dqn: 10.496719760105657, total: 703276, step: 164     
epoch: 5434, loss_vae: 32.757592298545234, loss_dqn: 10.497566814643998, total: 703387, step: 111     
epoch: 5435, loss_vae: 32.75739278094813, loss_dqn: 10.49948049741912, total: 703598, step: 211     
epoch: 5436, loss_vae: 32.757207807438796, loss_dqn: 10.500453226457969, total: 703738, step: 140     
epoch: 5437, loss_vae: 32.75705028752688, loss_dqn: 10.501345070167025, total: 703862, step: 124     
epoch: 5438, loss_vae: 32.75688647868795, loss_dqn: 10.502208323777728, total: 703976, step: 114     
epoch: 5439, loss_vae: 32.75681151986401, loss_dqn: 10.50287377251206, total: 704046, step: 70     
epoch: 5440, loss_vae: 32.756701749830334, loss_dqn: 10.503450031836918, total: 704112, step: 66     
epoch: 5441, loss_vae: 32.75649741167931, loss_dqn: 10.504455051128701, total: 704227, step: 115     
epoch: 5442, loss_vae: 32.75623837316135, loss_dqn: 10.50606226368013, total: 704421, step: 194     
epoch: 5443, loss_vae: 32.756041618560474, loss_dqn: 10.5072399176072, total: 704577, step: 156     
epoch: 5444, loss_vae: 32.7559023216093, loss_dqn: 10.507981319187342, total: 704678, step: 101     
epoch: 5445, loss_vae: 32.75573658299358, loss_dqn: 10.508681409822838, total: 704786, step: 108     
epoch: 5446, loss_vae: 32.75554100398179, loss_dqn: 10.50947154955319, total: 704904, step: 118     
epoch: 5447, loss_vae: 32.75518590615966, loss_dqn: 10.510754175943866, total: 705128, step: 224     
epoch: 5448, loss_vae: 32.75503231632706, loss_dqn: 10.511120420805415, total: 705211, step: 83     
epoch: 5449, loss_vae: 32.7548129275002, loss_dqn: 10.51144850963934, total: 705320, step: 109     
test score: 1435.6, max tile: 256.0, acc: 0.8206748608534323

epoch: 5450, loss_vae: 32.75456179355734, loss_dqn: 10.511987155696454, total: 705457, step: 137     
epoch: 5451, loss_vae: 32.754362711096014, loss_dqn: 10.512355633815908, total: 705561, step: 104     
epoch: 5452, loss_vae: 32.754149974284694, loss_dqn: 10.51332702625218, total: 705700, step: 139     
epoch: 5453, loss_vae: 32.75403848886762, loss_dqn: 10.514082200922473, total: 705794, step: 94     
epoch: 5454, loss_vae: 32.753848262861375, loss_dqn: 10.51465603232911, total: 705918, step: 124     
epoch: 5455, loss_vae: 32.75366624311144, loss_dqn: 10.51538170804968, total: 706034, step: 116     
epoch: 5456, loss_vae: 32.75342045727985, loss_dqn: 10.516335772824515, total: 706206, step: 172     
epoch: 5457, loss_vae: 32.75326122763148, loss_dqn: 10.516719845103406, total: 706289, step: 83     
epoch: 5458, loss_vae: 32.75299591885572, loss_dqn: 10.517226414142394, total: 706424, step: 135     
epoch: 5459, loss_vae: 32.752769726250264, loss_dqn: 10.517981300922786, total: 706591, step: 167     
epoch: 5460, loss_vae: 32.7525953093825, loss_dqn: 10.518460340965394, total: 706689, step: 98     
epoch: 5461, loss_vae: 32.75235854878042, loss_dqn: 10.51896749331061, total: 706804, step: 115     
epoch: 5462, loss_vae: 32.75217598431496, loss_dqn: 10.519215266871784, total: 706894, step: 90     
epoch: 5463, loss_vae: 32.75176986425619, loss_dqn: 10.519859380897238, total: 707104, step: 210     
epoch: 5464, loss_vae: 32.75155128939937, loss_dqn: 10.520374302615927, total: 707234, step: 130     
epoch: 5465, loss_vae: 32.75137644704676, loss_dqn: 10.520804791411138, total: 707350, step: 116     
epoch: 5466, loss_vae: 32.75103239680016, loss_dqn: 10.521668343035133, total: 707557, step: 207     
epoch: 5467, loss_vae: 32.75091715858319, loss_dqn: 10.521903752564652, total: 707640, step: 83     
epoch: 5468, loss_vae: 32.750608297957235, loss_dqn: 10.522355605525686, total: 707785, step: 145     
epoch: 5469, loss_vae: 32.75036735522705, loss_dqn: 10.523120719263945, total: 707925, step: 140     
epoch: 5470, loss_vae: 32.75020342837015, loss_dqn: 10.523668845954266, total: 708010, step: 85     
epoch: 5471, loss_vae: 32.74989630756039, loss_dqn: 10.52494607829724, total: 708248, step: 238     
epoch: 5472, loss_vae: 32.74976762398364, loss_dqn: 10.525518063112584, total: 708367, step: 119     
epoch: 5473, loss_vae: 32.7496090696265, loss_dqn: 10.5263038786321, total: 708492, step: 125     
epoch: 5474, loss_vae: 32.749450422300356, loss_dqn: 10.527028558827555, total: 708622, step: 130     
epoch: 5475, loss_vae: 32.749322748642626, loss_dqn: 10.527438057364526, total: 708702, step: 80     
epoch: 5476, loss_vae: 32.749105932789156, loss_dqn: 10.528342682477216, total: 708857, step: 155     
epoch: 5477, loss_vae: 32.74890497587855, loss_dqn: 10.528825563748764, total: 708960, step: 103     
epoch: 5478, loss_vae: 32.74875955626788, loss_dqn: 10.529899566900172, total: 709116, step: 156     
epoch: 5479, loss_vae: 32.74864964075756, loss_dqn: 10.530705838933242, total: 709244, step: 128     
epoch: 5480, loss_vae: 32.74856092966726, loss_dqn: 10.532046217582876, total: 709416, step: 172     
epoch: 5481, loss_vae: 32.748508891625015, loss_dqn: 10.533368360751313, total: 709590, step: 174     
epoch: 5482, loss_vae: 32.74844236485047, loss_dqn: 10.534149527264018, total: 709718, step: 128     
epoch: 5483, loss_vae: 32.74826869072618, loss_dqn: 10.53549177860306, total: 709934, step: 216     
epoch: 5484, loss_vae: 32.74816628432691, loss_dqn: 10.536320200993789, total: 710071, step: 137     
epoch: 5485, loss_vae: 32.74799367357164, loss_dqn: 10.53669591223689, total: 710190, step: 119     
epoch: 5486, loss_vae: 32.74782503904901, loss_dqn: 10.537323878003765, total: 710331, step: 141     
epoch: 5487, loss_vae: 32.74765543849318, loss_dqn: 10.537586173991283, total: 710497, step: 166     
epoch: 5488, loss_vae: 32.747459988189846, loss_dqn: 10.53775106292569, total: 710628, step: 131     
epoch: 5489, loss_vae: 32.74733257339055, loss_dqn: 10.537986460960227, total: 710761, step: 133     
epoch: 5490, loss_vae: 32.747167410198095, loss_dqn: 10.53841427847787, total: 710948, step: 187     
epoch: 5491, loss_vae: 32.74705651008877, loss_dqn: 10.538905390438515, total: 711129, step: 181     
epoch: 5492, loss_vae: 32.74696223378209, loss_dqn: 10.539267932383737, total: 711259, step: 130     
epoch: 5493, loss_vae: 32.7468784988164, loss_dqn: 10.539630252688355, total: 711366, step: 107     
epoch: 5494, loss_vae: 32.746792001362735, loss_dqn: 10.540088365109128, total: 711488, step: 122     
epoch: 5495, loss_vae: 32.74666004858188, loss_dqn: 10.540463693916596, total: 711598, step: 110     
epoch: 5496, loss_vae: 32.746573054271146, loss_dqn: 10.540692845583438, total: 711683, step: 85     
epoch: 5497, loss_vae: 32.74641133596566, loss_dqn: 10.541173970865726, total: 711852, step: 169     
epoch: 5498, loss_vae: 32.74626547711185, loss_dqn: 10.541475396833029, total: 711991, step: 139     
epoch: 5499, loss_vae: 32.74619122790479, loss_dqn: 10.541711663162403, total: 712097, step: 106     
test score: 1367.8666666666666, max tile: 256.0, acc: 0.8187114563567363

epoch: 5500, loss_vae: 32.74606991201622, loss_dqn: 10.541878390411794, total: 712186, step: 89     
epoch: 5501, loss_vae: 32.74587502740149, loss_dqn: 10.542006970085184, total: 712335, step: 149     
epoch: 5502, loss_vae: 32.745700628105006, loss_dqn: 10.542249144700158, total: 712475, step: 140     
epoch: 5503, loss_vae: 32.74558060545573, loss_dqn: 10.542331375232159, total: 712563, step: 88     
epoch: 5504, loss_vae: 32.74536130749069, loss_dqn: 10.542237665167882, total: 712711, step: 148     
epoch: 5505, loss_vae: 32.74513204055799, loss_dqn: 10.542173744725321, total: 712865, step: 154     
epoch: 5506, loss_vae: 32.7449167728291, loss_dqn: 10.542453387843018, total: 713098, step: 233     
epoch: 5507, loss_vae: 32.744836935552236, loss_dqn: 10.542515144345336, total: 713191, step: 93     
epoch: 5508, loss_vae: 32.74463625272002, loss_dqn: 10.542879544162655, total: 713354, step: 163     
epoch: 5509, loss_vae: 32.74446910874553, loss_dqn: 10.543264367308652, total: 713484, step: 130     
epoch: 5510, loss_vae: 32.7442646925155, loss_dqn: 10.543868043918227, total: 713644, step: 160     
epoch: 5511, loss_vae: 32.74412310692117, loss_dqn: 10.544010606038018, total: 713748, step: 104     
epoch: 5512, loss_vae: 32.74400318453906, loss_dqn: 10.544193986185237, total: 713852, step: 104     
epoch: 5513, loss_vae: 32.74381716218056, loss_dqn: 10.544641751716776, total: 714057, step: 205     
epoch: 5514, loss_vae: 32.74369811259332, loss_dqn: 10.544733008821725, total: 714159, step: 102     
epoch: 5515, loss_vae: 32.743538307581886, loss_dqn: 10.545364747150666, total: 714447, step: 288     
epoch: 5516, loss_vae: 32.74351577869146, loss_dqn: 10.54556153879404, total: 714530, step: 83     
epoch: 5517, loss_vae: 32.74338525703354, loss_dqn: 10.545984447171888, total: 714679, step: 149     
epoch: 5518, loss_vae: 32.743288584286816, loss_dqn: 10.546407191458215, total: 714778, step: 99     
epoch: 5519, loss_vae: 32.743141002307645, loss_dqn: 10.547253767802513, total: 714962, step: 184     
epoch: 5520, loss_vae: 32.74301476048535, loss_dqn: 10.547838896139332, total: 715074, step: 112     
epoch: 5521, loss_vae: 32.742824556726255, loss_dqn: 10.54844195903909, total: 715215, step: 141     
epoch: 5522, loss_vae: 32.74262395895728, loss_dqn: 10.549028545367127, total: 715370, step: 155     
epoch: 5523, loss_vae: 32.742556087134076, loss_dqn: 10.549199784683172, total: 715417, step: 47     
epoch: 5524, loss_vae: 32.742367667000536, loss_dqn: 10.549602054068991, total: 715546, step: 129     
epoch: 5525, loss_vae: 32.74226955551848, loss_dqn: 10.550323444233623, total: 715686, step: 140     
epoch: 5526, loss_vae: 32.7420943001483, loss_dqn: 10.551192305181976, total: 715853, step: 167     
epoch: 5527, loss_vae: 32.741967568059415, loss_dqn: 10.551528920416898, total: 715950, step: 97     
epoch: 5528, loss_vae: 32.74183500579329, loss_dqn: 10.552098505239098, total: 716081, step: 131     
epoch: 5529, loss_vae: 32.741679544189644, loss_dqn: 10.552535168392797, total: 716176, step: 95     
epoch: 5530, loss_vae: 32.74158683613338, loss_dqn: 10.552793855040608, total: 716231, step: 55     
epoch: 5531, loss_vae: 32.741411603352276, loss_dqn: 10.553281678052974, total: 716326, step: 95     
